s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"Whilst employment may be the European Union' s priority policy, fisheries, as another economic sector, cannot remain on the sidelines.","If employment is the political priority of the Union, fisheries, as an economic sector, cannot remain on the sidelines.",4.0,13.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,14,0.5714285714285714,0.3082638159561236,1.0,8,0.7272727272727273,0.17647058823529413,7,6,0.6153846153846154,0.8888888888888888,0.7692307692307692
"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is a subject more controversial, the Commission invited vigorously to use the fast-track procedure to implement this legislation.",4.4,10.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,4.0,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,-3.0,1.0,16,0.3125,0.29189315734770277,1.0,5,0.47619047619047616,0.26666666666666666,5,6,0.5,0.45454545454545453,0.909090909090909
"They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.",They continue to put pressure. The money they earn with distribution beyond the bounds of 150 grammes allows them to strengthen their position.,4.4,9.0,12.0,4.0,3.0,3.0,2.0,0.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,-3.0,1.0,1.0,-1.0,-2.0,-1.0,0.0,20,0.15,0.19470091873938028,1.0,3,0.2608695652173913,0.0,2,12,0.3,0.23076923076923078,0.7435897435897436
"If we want to help Indonesia we must act now with money and deeds, not merely words.","If we want to help Indonesia, we must speak now with money and concrete action, and not just with words.",4.6,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,12,0.5,0.2145507099210803,1.0,6,0.6666666666666666,0.23076923076923078,6,3,0.6666666666666666,0.6666666666666666,1.0
There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.,A budget line is funding programmes for mine clearance and prevention for years.,3.8,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,10,0.7,0.3046867484367484,1.0,7,0.8235294117647058,0.15384615384615385,6,4,0.7777777777777778,0.875,0.888888888888889
"Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.","Vessels, without which there is the slightest, Mr Gayssot.  ",2.8,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,11,0.2727272727272727,0.19713724547057881,1.0,3,0.42857142857142855,0.09090909090909091,2,8,0.3333333333333333,0.6,0.6296296296296297
"I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.","I invite Prague to seize this sign, this invitation, this request for dialogue, to take action pursuant and to make to it so that, in.liaison.with this Parliament, these one nationalist era old relics can be abandoned.",4.6,17.0,19.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,13.0,2.0,3.0,1.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-1.0,1.0,31,0.16129032258064516,0.24278112668205548,1.0,5,0.2777777777777778,0.030303030303030304,4,15,0.29411764705882354,0.2631578947368421,0.9473684210526315
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.,"Nevertheless, I would like to say to the House this afternoon that we must not lose sight of the fact that the European Union spends only 1% of the GDP of the Member States and that the bulk of this money is managed in the Member States.",4.6,15.0,21.0,6.0,6.0,1.0,2.0,1.0,1.0,4.0,11.0,3.0,1.0,1.0,1.0,-6.0,0.0,-1.0,0.0,-7.0,2.0,0.0,24,0.5,0.17421423273696,1.0,12,0.6666666666666666,0.25,12,10,0.75,0.6,0.9204545454545454
"The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.",". (IN) the British Labor Members of group PSE are pleased with the favourable response reserved for the contribution which they made to the ongoing work of the IGC on the reinforced cooperation, without adhering completely to all the details of this one.",3.25,18.0,21.0,3.0,6.0,2.0,2.0,1.0,4.0,9.0,9.0,4.0,3.0,0.0,1.0,-3.0,-3.0,0.0,-3.0,0.0,1.0,-1.0,29,0.3448275862068966,0.2173183812072701,1.0,10,0.5128205128205128,0.15625,10,13,0.5555555555555556,0.47619047619047616,0.8904761904761905
"In Nigeria, Chevron has been accused by the All-Ijaw indigenous people of instigating violence against them and actually paying Nigerian soldiers to shoot protesters at the Warri naval base.","In Nigeria, the indigenous people All-Ijaw Chevron have been accused of inciting violence against them and to go so far as to pay Nigerian soldiers to draw on the demonstrators in the Warri naval base.",4.0,17.0,18.0,6.0,6.0,5.0,5.0,1.0,1.0,6.0,6.0,3.0,3.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,23,0.5217391304347826,0.238152742319409,1.0,12,0.6857142857142857,0.17857142857142858,9,10,0.7058823529411765,0.6666666666666666,0.9212962962962963
I know that in France they have had whole herd slaughter and this does not seem to be the best way forward.,"I know that in France, the principle of the slaughter of whole herds was applied and that does not seem to be the best way to combat this phenomenon.",4.25,9.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,13,0.6153846153846154,0.21889121680788348,1.0,8,0.7619047619047619,0.26666666666666666,7,5,0.8888888888888888,0.6666666666666666,0.8854166666666667
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the overriding goal and secondary objectives, will be the yardstick by which we judge the concrete proposals put forward by the Commission.",5.0,12.0,12.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,0.0,-1.0,-2.0,0.0,-3.0,2.0,0.0,17,0.29411764705882354,0.2421971546971547,1.0,5,0.45454545454545453,0.047619047619047616,5,9,0.45454545454545453,0.45454545454545453,0.9333333333333333
The European Council will also discuss the state of progress of the accession negotiations and hence of the enlargement.,"The European Council will discuss the state of progress of accession negotiations, and therefore of enlargement.",4.8,10.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,11,0.7272727272727273,0.32482523649190315,1.0,8,0.8421052631578947,0.4166666666666667,8,2,0.8,0.8888888888888888,0.925
"- My party has serious reservations about Community law applying to the sale of consumer products, as against applying the concept of mutual recognition of standards.","My party has profound reservations about the regulation of the sale of consumer goods by means of Community legislation, as it expresses reservations about the concept of mutual recognition of standards.",4.4,14.0,16.0,2.0,3.0,2.0,3.0,0.0,0.0,10.0,12.0,2.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,19,0.47368421052631576,0.2863148260469689,1.0,9,0.6428571428571429,0.16666666666666666,8,10,0.6923076923076923,0.6,0.8819444444444444
The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the initial matter of the rapporteur and shared per number of Members, consists in promoting the regulations and the codes of conduct necessary to found, between insurers, the forms of mutualisation of the costs guaranteeing to all the supply of an high quality of care and to counter the risks to see developing discriminatory practices and a risk selection and customers.",4.2,37.0,35.0,9.0,9.0,5.0,6.0,3.0,3.0,22.0,20.0,4.0,4.0,1.0,1.0,2.0,0.0,-1.0,0.0,2.0,0.0,0.0,52,0.34615384615384615,0.24677769463483748,1.0,18,0.5142857142857142,0.09375,17,27,0.5,0.5294117647058824,0.9519519519519518
"I wonder if the Commissioner has planned any steps in this respect to demonstrate that we really do consider Kostunica to be the only lawfully elected representative of the Serbian people, and the only partner with whom the European Union is involved as from today.","I wonder if the Commissioner, for the steps which they show that we consider and as the representative of the Serbian people and as the partner with which the European Union will have to deal with.  ",3.4,19.0,12.0,5.0,2.0,1.0,1.0,3.0,0.0,9.0,7.0,3.0,3.0,2.0,0.0,7.0,3.0,0.0,3.0,2.0,0.0,2.0,21,0.47619047619047616,0.31007840843367157,1.0,10,0.6451612903225806,0.2608695652173913,10,9,0.5263157894736842,0.8333333333333334,0.7894736842105263
All those who are at present engaged in illicit work would obtain work with decent social conditions.,All those who are currently engaged in undeclared work e.g. employment in decent social conditions.,4.25,10.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,13,0.38461538461538464,0.24903439153439152,1.0,5,0.5555555555555556,0.13333333333333333,5,5,0.5555555555555556,0.5555555555555556,0.9400000000000001
"Therefore, I also believe that this reconciliation is sustainable, but that the government, which has very courageously found a solution to the university issue and to many other issues, needs visible signs of its success, and powerful support, else peace throughout the region will be under threat.","That is why I also believe that this reconciliation can take, but the government, which has very courageously found a solution to the issue of universities and to many other problems, needs the visible signs of success as well as a strong support, on pain of being threatened peace in the region as a whole.",4.75,24.0,24.0,2.0,5.0,1.0,1.0,1.0,2.0,13.0,13.0,4.0,3.0,4.0,3.0,0.0,-3.0,0.0,-1.0,0.0,1.0,1.0,30,0.5666666666666667,0.2368756099224849,1.0,17,0.723404255319149,0.21052631578947367,16,11,0.7391304347826086,0.7083333333333334,0.9632352941176471
"Clearly, explanations are necessary for the increased incidence of BSE, not only in France but also in other Member States.","We must obviously determine the reasons for the increase in the incidence of BSE, not only in France but also in other Member States.",5.0,10.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,15,0.4,0.29905536382809106,1.0,6,0.5714285714285714,0.35714285714285715,6,5,0.6,0.5454545454545454,0.9090909090909091
"Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.","Without doubt, it was better to have no agreement at all than to have an agreement that is wrong and, in this case, the proposal was a proposal to you, totally unacceptable for Europe.  ",4.25,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,17,0.4117647058823529,0.2698017115985866,1.0,7,0.5833333333333334,0.18181818181818182,8,8,0.5,0.7,0.9107142857142857
"Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?","As the European Parliament has called for in its resolution of 16 March 2000, they initiatives European Council Presidency intend to take to play a more active role in order to ensure the full implementation of the UN peace plan?",4.6,24.0,21.0,6.0,5.0,4.0,2.0,1.0,1.0,11.0,11.0,7.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,31,0.5161290322580645,0.22912020161184038,1.0,16,0.6808510638297872,0.23684210526315788,16,13,0.64,0.7272727272727273,0.9086538461538461
"It is unlikely that the planned protection of the universal provision of services by means of a compensatory fund, as a result of which private profits are ploughed back into public services, will last.",The maintenance of the universal service to the assistance of a compensation Fund which enable engaging the advantage of public service will probably long fire.  ,3.2,17.0,14.0,3.0,0.0,1.0,0.0,2.0,0.0,8.0,8.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,-1.0,25,0.16,0.25829932205982625,1.0,4,0.27586206896551724,0.03571428571428571,5,14,0.25,0.3076923076923077,0.8088235294117647
"I wonder if the Commissioner has planned any steps in this respect to demonstrate that we really do consider Kostunica to be the only lawfully elected representative of the Serbian people, and the only partner with whom the European Union is involved as from today.",I wonder if the Commissioner already provides the steps that will make it possible to show that we consider Koitunica as the legally elected representative of the Serbian people and as a partner with which the European Union will now address.,4.8,19.0,19.0,5.0,4.0,1.0,2.0,3.0,1.0,9.0,9.0,3.0,4.0,2.0,2.0,0.0,1.0,-1.0,2.0,0.0,-1.0,0.0,27,0.4074074074074074,0.2937069317263223,1.0,11,0.5789473684210527,0.2413793103448276,11,9,0.5789473684210527,0.5789473684210527,0.9569377990430623
"The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.","The labelling of beef which has been decided, which is a minimum and labelling which is in force for two and a half months, does not properly to trace the origin of the animals and we have banned quite late specified risk materials.",4.6,23.0,19.0,6.0,5.0,2.0,2.0,4.0,3.0,9.0,6.0,4.0,5.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,-1.0,1.0,28,0.42857142857142855,0.20212856048096323,1.0,12,0.6,0.21212121212121213,13,10,0.5454545454545454,0.6666666666666666,0.9057971014492754
We shall have to speak with just one disagreeable voice in the WTO.,We speak with a single voice within the WTO.  ,3.2,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,8,0.375,0.23928728678728678,1.0,3,0.5454545454545454,0.0,3,4,0.5,0.6,0.7777777777777778
"They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.",They will continue to put pressure on the money they gain the distribution beyond the bounds of the 150 grams enables them to strengthen their position.,4.0,9.0,12.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,-3.0,2.0,2.0,-1.0,-3.0,-1.0,0.0,19,0.21052631578947367,0.1947480937865553,1.0,4,0.34782608695652173,0.05,3,11,0.4,0.3076923076923077,0.8076923076923077
It is gratifying that Parliament has succeeded in producing a large majority in favour of more openness.,It must be welcomed that the European Parliament has succeeded in bringing together a broad majority in favour of greater transparency.,4.0,8.0,12.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,-4.0,-1.0,0.0,-1.0,1.0,-2.0,-1.0,16,0.25,0.2679981187793688,1.0,4,0.4,0.125,4,8,0.5,0.3333333333333333,0.7916666666666667
The aim of the annual review is to identify such potential improvements.,The annual report aims to identify such potential improvements.,5.0,6.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,7,0.7142857142857143,0.341468253968254,1.0,5,0.8333333333333334,0.25,4,3,0.8333333333333334,0.8333333333333334,0.9
