s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
Van Orden Report (A5-0241/2000),Mr Van Orden report (A5-0241 / 2000),5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.42857142857142855,0.2524801587301587,1.0,3,0.6,0.3333333333333333,3,3,0.75,0.5,0.8333333333333334
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr. President, the Cashman report/ratio can summarize himself in a few words: capacity of the citizens on the bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,1.0,0.0,13,0.46153846153846156,0.25876792960126294,1.0,6,0.631578947368421,0.13333333333333333,6,5,0.6,0.6666666666666666,0.9666666666666667
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment 7 proposes certain modifications in the references to the paragraphs.,5.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.2860092288663717,1.0,6,0.8571428571428571,0.5,6,1,0.8571428571428571,0.8571428571428571,1.0
"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","The users are the losers, employees, and European competitiveness and growth régresseront.",4.75,9.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,-2.0,1.0,0.0,12,0.16666666666666666,0.35335964740726644,1.0,2,0.2857142857142857,0.0,2,8,0.2857142857142857,0.2857142857142857,0.8333333333333334
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support the Latvia on the question of the integration of the Russian population.,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,9,0.6666666666666666,0.36334776334776336,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5274621212121212,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
That provision could open the door wide to arbitrariness.,This regulation point opens the door to the arbitrary one.,5.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,10,0.2,0.28025816775816775,1.0,2,0.3333333333333333,0.1111111111111111,2,4,0.3333333333333333,0.3333333333333333,1.0
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
"The fishermen are inactive, tired and disappointed.","Fishermen are inactive, tired and disappointment.",4.8,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,5,0.6,0.5162368881118881,1.0,3,0.75,0.5,3,1,0.75,0.75,1.0
The European Union has got to do something and do it quickly.,It is that the European Union is involved and that it do so quickly.,4.6,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.5,0.3241171328671329,1.0,3,0.6666666666666666,0.16666666666666666,3,2,0.6,0.75,0.9333333333333332
I am one of those Members who attends sittings quite faithfully.,I am part of Members who are not properly present.,3.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,9,0.1111111111111111,0.20203268953268952,1.0,1,0.2,0.0,1,5,0.16666666666666666,0.25,1.0
It increases the power of the big countries at the expense of the small countries.,Has the effect of increasing the power of the large at the expense of smaller countries.,4.75,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,10,0.3,0.2556439025826781,1.0,3,0.46153846153846156,0.0,2,5,0.5,0.42857142857142855,0.8095238095238096
"The standards are scarcely comparable, let alone transferable.",The standards are hardly comparable and even less transferable.,4.571,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,9,0.3333333333333333,0.34922669922669924,1.0,3,0.5,0.0,3,3,0.5,0.5,1.0
"The fishermen are inactive, tired and disappointed.","The fishermen are inactive, tired and disappointed.",5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5223193473193473,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
"The standards are scarcely comparable, let alone transferable.",The standards are hardly comparable and still less transferable.,4.714,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,9,0.3333333333333333,0.35812119978786644,1.0,3,0.5,0.0,3,3,0.5,0.5,1.0
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
Maij-Weggen report (A5-0323/2000),Maij-Weggen report (A5-0323 / 2000),5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.3111111111111111,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
Neither was there a qualified majority within this House to revert to Article 272.,There was no qualified majority in this Parliament to go back to Article 272.,5.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,11,0.36363636363636365,0.20119726503655075,1.0,4,0.5333333333333333,0.18181818181818182,4,4,0.5,0.5714285714285714,0.875
Amendment No 7 proposes certain changes in the references to paragraphs.,The amendment 7 proposes some changes in the references to the paragraphs.,4.833,6.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,7,0.8571428571428571,0.291005291005291,1.0,6,0.9230769230769231,0.5714285714285714,6,1,0.8571428571428571,1.0,0.9285714285714285
(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5274621212121212,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
Van Orden Report (A5-0241/2000),Report Van Orden (A5-0241 / 2000),5.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,6,0.5,0.2863095238095238,1.0,3,0.6666666666666666,0.16666666666666666,2,3,0.75,0.6,0.7333333333333334
"Mr President, I rise in defence of the workers in the industry.","Mr President, I would like to make the defence of workers in this sector.",4.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,10,0.4,0.25365560365560363,1.0,4,0.5714285714285714,0.2,4,4,0.6666666666666666,0.5,0.875
That provision could open the door wide to arbitrariness.,This point of the payment opens the door with the arbitrary one.,3.5,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,10,0.2,0.2615470177970178,1.0,2,0.3333333333333333,0.1111111111111111,2,4,0.3333333333333333,0.3333333333333333,1.0
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summed up in a few words: the power of citizens on the bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,11,0.7272727272727273,0.27118014701348037,1.0,8,0.8421052631578947,0.21428571428571427,7,4,0.8,0.8888888888888888,0.95
"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","The users will be the losers, with the employees, and European competitiveness and growth will regress.",4.5,9.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,-2.0,1.0,0.0,12,0.16666666666666666,0.3442143835000978,1.0,2,0.2857142857142857,0.0,2,8,0.2857142857142857,0.2857142857142857,0.8333333333333334
It increases the power of the big countries at the expense of the small countries.,This has the effect of increasing the power of large countries at the expense of smaller.,4.75,7.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,10,0.3,0.2556439025826781,1.0,3,0.46153846153846156,0.09090909090909091,3,5,0.5,0.42857142857142855,0.8571428571428572
Neither was there a qualified majority within this House to revert to Article 272.,There was no qualified majority in this Parliament to go back to Article 272.,5.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,11,0.36363636363636365,0.20119726503655075,1.0,4,0.5333333333333333,0.18181818181818182,4,4,0.5,0.5714285714285714,0.875
I am one of those Members who attends sittings quite faithfully.,I am one of those Members who are rather honourably here.,4.25,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8,0.25,0.237988862988863,1.0,2,0.4,0.14285714285714285,2,4,0.3333333333333333,0.5,1.0
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support Latvia on the issue of the integration of the Russian population.,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,9,0.6666666666666666,0.3440798289012575,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
The leaders have now been given a new chance and let us hope they seize it.,The leaders have today of a new opportunity and let them therefore seized.,5.0,8.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,-2.0,-1.0,0.0,12,0.25,0.20522443826015252,1.0,3,0.4,0.0,3,5,0.375,0.42857142857142855,1.0
"Selective aid, such as market support and a grass subsidy, are essential.",Specific assistances like the support of the market or the premium with grass are essential.,4.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.36363636363636365,0.27712391774891776,1.0,4,0.5333333333333333,0.0,3,6,0.5714285714285714,0.5,0.84375
I am one of those Members who attends sittings quite faithfully.,I am one of the Members of Parliament who are rather present.,3.75,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,9,0.2222222222222222,0.26773994523994527,1.0,2,0.36363636363636365,0.125,2,4,0.3333333333333333,0.4,1.0
"The fishermen are inactive, tired and disappointed.","The fishermen are inactive, tired and disappointed.",5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5223193473193473,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
There must be a balance as a whole.,The whole must be in balance.,4.667,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.3827160493827161,1.0,3,1.0,0.3333333333333333,2,2,1.0,1.0,0.5555555555555557
"Mr President, I rise in defence of the workers in the industry.","Mr President, I would like to take the defence of workers in this sector.",4.667,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,10,0.4,0.25365560365560363,1.0,4,0.5714285714285714,0.2,4,4,0.6666666666666666,0.5,0.875
Then perhaps we could have avoided a catastrophe.,Perhaps we would then have to avoid a disaster.,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.14285714285714285,0.3510513791763792,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
The European Union has got to do something and do it quickly.,It suits that the European Union implies itself and that she do it quickly.,4.25,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,7,0.42857142857142855,0.2873644133644133,1.0,3,0.6,0.14285714285714285,3,3,0.6,0.6,0.8666666666666667
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
There must be a balance as a whole.,The whole must be in balance.,4.667,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.3827160493827161,1.0,3,1.0,0.3333333333333333,2,2,1.0,1.0,0.5555555555555557
"Selective aid, such as market support and a grass subsidy, are essential.",The occasional aid as the support of the market or the premium to grass is essential.,4.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.5555555555555556,0.28860249727596665,1.0,5,0.7142857142857143,0.0,4,4,0.7142857142857143,0.7142857142857143,0.9142857142857143
"Mr President, I rise in defence of the workers in the industry.","Mr President, I would like to defend workers in the sector.",4.75,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,10,0.3,0.26700594379165804,1.0,3,0.46153846153846156,0.1,3,4,0.5,0.42857142857142855,0.9523809523809524
The vote will take place today at 5.30 p.m.,The vote will take place at 5.30 p.m.,4.429,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.8333333333333334,0.25013227513227515,1.0,5,0.9090909090909091,0.5,5,1,0.8333333333333334,1.0,0.9333333333333333
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
That provision could open the door wide to arbitrariness.,This point of the regulation opens the door to arbitrariness.,4.2,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,8,0.375,0.30825665075665076,1.0,3,0.5454545454545454,0.125,3,3,0.5,0.6,0.9444444444444445
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I already explained in second reading, a crisis is at the base of this modification of directive.",4.75,8.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,1.0,0.0,10,0.6,0.3562160929348429,1.0,6,0.75,0.4,6,3,0.75,0.75,0.9791666666666666
"Thank you, Commissioner.","Thank you, Commissioner.",5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.5416666666666666,1.0,2,1.0,1.0,2,0,1.0,1.0,1.0
The European Union has got to do something and do it quickly.,"It is right that the European Union is involved, and for this to be done quickly.",4.75,5.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,8,0.375,0.2899164724164724,1.0,3,0.5454545454545454,0.125,3,3,0.6,0.5,0.8333333333333334
The vote will take place today at 5.30 p.m.,The vote will take place at 5.30 p.m.,4.429,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.8333333333333334,0.25013227513227515,1.0,5,0.9090909090909091,0.5,5,1,0.8333333333333334,1.0,0.9333333333333333
"Unanimous decisions, and hence an inherent incapacity to act, remain largely the norm in the Council.",We maintain the unanimity in the Council and therefore a latent capacity to act.,4.25,10.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,-1.0,2.0,1.0,15,0.13333333333333333,0.27617295403009684,1.0,2,0.23529411764705882,0.0,1,10,0.2,0.2857142857142857,0.6000000000000001
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I have already explained in second reading, is at the root of this directive.",3.5,8.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,9,0.5555555555555556,0.36850799663299666,1.0,5,0.7142857142857143,0.3333333333333333,5,3,0.625,0.8333333333333334,0.975
"Mr President, I rise in defence of the workers in the industry.","Mr President, I hold to the defence of workers in this sector.",4.5,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,8,0.5,0.2805996472663139,1.0,4,0.6666666666666666,0.25,4,2,0.6666666666666666,0.6666666666666666,1.0
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support the Latvia on the issue of the integration of the Russian population.,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,9,0.6666666666666666,0.3440798289012575,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
Maij-Weggen report (A5-0323/2000),Maij-Weggen report (5 / 2000),3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.23750000000000002,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
"Thank you, Commissioner.","Thank you, Mister the Commissioner.",4.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,3,0.6666666666666666,0.4703703703703704,1.0,2,0.8,0.0,2,1,1.0,0.6666666666666666,0.8333333333333334
Van Orden Report (A5-0241/2000),Van Orden report (A5-0241 / 2000),5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.2863095238095238,1.0,3,0.6666666666666666,0.4,3,2,0.75,0.6,1.0
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summed up in a few words: the power of the citizens on bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,11,0.7272727272727273,0.27118014701348037,1.0,8,0.8421052631578947,0.21428571428571427,7,4,0.8,0.8888888888888888,0.95
"Unfortunately, others separate on the basis of accumulated hatred.",On others who are unfortunately in the reason of a vengeance gained.,4.0,6.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,9,0.2222222222222222,0.3253483553483553,1.0,2,0.36363636363636365,0.0,1,5,0.3333333333333333,0.4,0.8333333333333334
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I have already explained at second reading, a crisis is on the basis of this amended directive.",5.0,8.0,8.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,10,0.6,0.36247632575757577,1.0,6,0.75,0.4,6,3,0.75,0.75,0.9791666666666666
"The standards are scarcely comparable, let alone transferable.",The standards are hardly comparable and even less transferable.,4.571,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,9,0.3333333333333333,0.34922669922669924,1.0,3,0.5,0.0,3,3,0.5,0.5,1.0
Neither was there a qualified majority within this House to revert to Article 272.,There was no qualified majority in this Parliament to go back to Article 272.,5.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,11,0.36363636363636365,0.20119726503655075,1.0,4,0.5333333333333333,0.18181818181818182,4,4,0.5,0.5714285714285714,0.875
It is our job to continue to support Latvia with the integration of the Russian population.,It is of our duty to continue to support Latvia on the question of the integration of the Russian population.,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,9,0.6666666666666666,0.36334776334776336,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
"Unfortunately, others separate on the basis of accumulated hatred.",Other separate unfortunately because of a grudge accumulated.,4.8,6.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,7,0.42857142857142855,0.37508174695674695,1.0,3,0.6,0.0,2,5,0.5,0.75,0.7777777777777778
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment 7 proposes certain modifications in the references to paragraphs.,5.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.2860092288663717,1.0,6,0.8571428571428571,0.5,6,1,0.8571428571428571,0.8571428571428571,1.0
That provision could open the door wide to arbitrariness.,This point of the regulation opens the door to the arbitrary.,5.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,9,0.2222222222222222,0.2785849335849336,1.0,2,0.36363636363636365,0.125,2,4,0.3333333333333333,0.4,1.0
"Selective aid, such as market support and a grass subsidy, are essential.",The specific aid as the support of the market or the premium to the grass is necessary.,4.25,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4,0.26263877845510497,1.0,4,0.5714285714285714,0.0,3,5,0.5714285714285714,0.5714285714285714,0.8928571428571429
The vote will take place today at 5.30 p.m.,The vote will take place at 5.30 p.m.,4.429,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.8333333333333334,0.25013227513227515,1.0,5,0.9090909090909091,0.5,5,1,0.8333333333333334,1.0,0.9333333333333333
"The standards are scarcely comparable, let alone transferable.",The standards are hardly comparable and even less transferable.,4.571,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,9,0.3333333333333333,0.34922669922669924,1.0,3,0.5,0.0,3,3,0.5,0.5,1.0
The leaders have now been given a new chance and let us hope they seize it.,The leaders have now of a new chance and let -- therefore the take.,4.75,8.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,0.0,0.0,10,0.4,0.25027281746031743,1.0,4,0.5714285714285714,0.2,4,4,0.5,0.6666666666666666,0.90625
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summed up in a few words: the power of citizens on bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,11,0.7272727272727273,0.27118014701348037,1.0,8,0.8421052631578947,0.21428571428571427,7,4,0.8,0.8888888888888888,0.95
Then perhaps we could have avoided a catastrophe.,We maybe then could have avoided a catastrophe.,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.3597222222222222,1.0,3,0.75,0.5,3,1,0.75,0.75,1.0
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the report Mr Cashman's can be summarised in a few words: the power of people on the tape.",3.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,13,0.46153846153846156,0.26644683094683097,1.0,6,0.631578947368421,0.058823529411764705,6,7,0.6,0.6666666666666666,0.9500000000000001
